attempts_with_hangtime,year,snaps,attempts,player_id,player_game_count,grades_punter,position,player,team_name
68,2013,68,68,5088,18,86.5,P,Thomas Morstead,NO
58,2014,59,58,5088,15,85.0,P,Thomas Morstead,NO
10,2015,10,10,3841,2,54.4,P,Brandon Fields,NO
56,2015,56,56,5088,14,70.7,P,Thomas Morstead,NO
57,2016,57,57,5088,16,85.7,P,Thomas Morstead,NO
68,2017,68,68,5088,17,91.5,P,Thomas Morstead,NO
50,2018,50,50,5088,16,82.1,P,Thomas Morstead,NO
65,2019,65,65,5088,17,70.2,P,Thomas Morstead,NO
67,2020,67,67,5088,16,63.1,P,Thomas Morstead,NO
83,2021,83,83,45045,17,64.9,P,Blake Gillikin,NO
77,2022,77,77,45045,17,69.7,P,Blake Gillikin,NO
75,2023,75,75,98796,17,56.2,P,Lou Hedley,NO
44,2024,44,44,100813,10,64.2,P,Matthew Hayball,NO
65,2006,65,65,8,12,,P,Jeff Feagles,NYG
25,2007,25,25,8,5,,P,Jeff Feagles,NYG
39,2008,39,39,8,10,,P,Jeff Feagles,NYG
22,2009,22,22,8,5,,P,Jeff Feagles,NYG
13,2010,13,13,5744,3,,P,Matt Dodge,NYG
2,2012,2,2,3552,1,,P,Steve Weatherford,NYG
91,2013,91,91,3552,16,68.4,P,Steve Weatherford,NYG
80,2014,81,80,3552,16,61.8,P,Steve Weatherford,NYG
76,2015,76,76,8256,16,54.0,P,Brad Wing,NYG
101,2016,101,101,8256,17,62.7,P,Brad Wing,NYG
95,2017,97,95,8256,16,47.3,P,Brad Wing,NYG
71,2018,71,71,10862,16,56.0,P,Riley Dixon,NYG
69,2019,71,69,10862,16,67.0,P,Riley Dixon,NYG
65,2020,66,65,10862,16,64.0,P,Riley Dixon,NYG
74,2021,74,74,10862,17,51.2,P,Riley Dixon,NYG
81,2022,82,81,63303,19,69.8,P,Jamie Gillan,NYG
95,2023,95,95,63303,17,60.3,P,Jamie Gillan,NYG
21,2024,21,21,12212,4,61.7,P,Matt Haack,NYG
25,2024,25,25,63303,6,64.0,P,Jamie Gillan,NYG
33,2006,33,33,2608,8,,P,Ben Graham,NYJ
18,2007,18,18,2608,5,,P,Ben Graham,NYJ
36,2008,37,36,2427,9,,P,Reggie Hodges,NYJ
19,2009,19,19,3552,3,,P,Steve Weatherford,NYJ
7,2010,7,7,3552,1,,P,Steve Weatherford,NYJ
11,2011,11,11,5292,2,,P,T.J. Conley,NYJ
3,2012,3,3,6116,2,,P,Robert Malone,NYJ
16,2013,16,16,6116,2,64.2,P,Robert Malone,NYJ
72,2013,73,72,7573,14,68.0,P,Ryan Quigley,NYJ
78,2014,79,78,7573,16,72.8,P,Ryan Quigley,NYJ
4,2015,4,4,3552,1,53.0,P,Steve Weatherford,NYJ
75,2015,76,75,7573,15,70.4,P,Ryan Quigley,NYJ
75,2016,76,75,10869,16,50.0,P,Lachlan Edwards,NYJ
94,2017,94,94,10869,16,58.4,P,Lachlan Edwards,NYJ
82,2018,82,82,10869,16,52.5,P,Lachlan Edwards,NYJ
87,2019,87,87,10869,16,57.7,P,Lachlan Edwards,NYJ
82,2020,82,82,44664,16,64.4,P,Braden Mann,NYJ
6,2021,6,6,34039,1,56.0,K,Matt Ammendola,NYJ
41,2021,42,41,44664,10,57.1,P,Braden Mann,NYJ
82,2022,83,82,44664,17,76.8,P,Braden Mann,NYJ
99,2023,99,99,5088,17,72.9,P,Thomas Morstead,NYJ
42,2024,42,42,5088,10,61.8,P,Thomas Morstead,NYJ
34,2006,35,34,673,7,,P,Shane Lechler,OAK
4,2007,4,4,673,1,,P,Shane Lechler,OAK
50,2008,50,50,673,8,,P,Shane Lechler,OAK
23,2009,23,23,673,5,,P,Shane Lechler,OAK
13,2010,13,13,673,3,,P,Shane Lechler,OAK
18,2011,18,18,673,3,,P,Shane Lechler,OAK
8,2012,8,8,673,3,,P,Shane Lechler,OAK
84,2013,86,84,7410,16,54.5,P,Marquette King,OAK
109,2014,109,109,7410,16,64.8,P,Marquette King,OAK
83,2015,84,83,7410,16,70.7,P,Marquette King,OAK
91,2016,91,91,7410,17,76.6,P,Marquette King,OAK
69,2017,69,69,7410,16,81.8,P,Marquette King,OAK
70,2018,70,70,22261,16,47.6,P,Johnny Townsend,OAK
67,2019,67,67,36038,16,58.9,P,AJ Cole,OAK
87,2006,87,87,428,17,,P,Dirk Johnson,PHI
72,2007,72,72,4274,16,,P,Saverio Rocca,PHI
86,2008,87,86,4274,19,,P,Saverio Rocca,PHI
36,2009,36,36,4274,8,,P,Saverio Rocca,PHI
11,2010,11,11,4274,3,,P,Saverio Rocca,PHI
4,2011,4,4,6610,1,,P,Chas Henry,PHI
3,2012,3,3,1659,2,,P,Mat McBriar,PHI
87,2013,88,87,1939,17,63.4,P,Donnie Jones,PHI
76,2014,76,76,1939,16,60.1,P,Donnie Jones,PHI
86,2015,89,86,1939,16,63.8,P,Donnie Jones,PHI
63,2016,63,63,1939,16,64.3,P,Donnie Jones,PHI
74,2017,75,74,1939,19,55.3,P,Donnie Jones,PHI
71,2018,71,71,12255,18,51.2,P,Cameron Johnston,PHI
74,2019,74,74,12255,17,54.9,P,Cameron Johnston,PHI
2,2020,2,2,11908,1,58.8,K,Jake Elliott,PHI
71,2020,72,71,12255,16,63.0,P,Cameron Johnston,PHI
61,2021,61,61,82019,17,64.8,P,Arryn Siposs,PHI
17,2022,17,17,4580,5,50.2,P,Brett Kern,PHI
1,2022,1,1,11908,1,60.0,K,Jake Elliott,PHI
46,2022,47,46,82019,14,54.2,P,Arryn Siposs,PHI
48,2023,48,48,44664,16,64.7,P,Braden Mann,PHI
8,2023,8,8,82019,2,59.1,P,Arryn Siposs,PHI
32,2024,33,32,44664,10,74.8,P,Braden Mann,PHI
24,2006,24,24,16,6,,P,Chris Gardocki,PIT
23,2007,23,23,3728,4,,P,Daniel Sepulveda,PIT
25,2008,25,25,92,5,,P,Mitch Berger,PIT
1,2008,1,1,1732,1,,QB,Ben Roethlisberger,PIT
8,2008,8,8,2456,2,,P,Paul Ernster,PIT
21,2009,21,21,3728,3,,P,Daniel Sepulveda,PIT
16,2010,16,16,3728,3,,P,Daniel Sepulveda,PIT
5,2010,5,5,4314,2,,P,Jeremy Kapinos,PIT
3,2011,3,3,3728,1,,P,Daniel Sepulveda,PIT
4,2011,4,4,4314,1,,P,Jeremy Kapinos,PIT
41,2013,41,41,1659,9,54.5,P,Mat McBriar,PIT
1,2013,1,1,1732,1,60.0,QB,Ben Roethlisberger,PIT
0,2014,1,0,1732,1,60.0,QB,Ben Roethlisberger,PIT
64,2014,64,64,8256,17,55.9,P,Brad Wing,PIT
72,2015,72,72,10236,18,62.9,P,Jordan Berry,PIT
75,2016,76,75,10236,19,65.5,P,Jordan Berry,PIT
66,2017,66,66,10236,17,75.6,P,Jordan Berry,PIT
1,2018,1,1,1732,1,60.0,QB,Ben Roethlisberger,PIT
63,2018,63,63,10236,16,64.7,P,Jordan Berry,PIT
74,2019,74,74,10236,16,64.0,P,Jordan Berry,PIT
60,2020,60,60,10236,12,65.5,P,Jordan Berry,PIT
7,2021,7,7,39620,2,53.3,P,Corliss Waitman,PIT
18,2021,18,18,60273,4,53.6,P,Cameron Nizialek,PIT
77,2021,77,77,62973,16,54.4,P,Pressley Harvin III,PIT
69,2022,69,69,62973,17,67.5,P,Pressley Harvin III,PIT
11,2023,11,11,8256,2,58.9,P,Brad Wing,PIT
82,2023,82,82,62973,16,50.3,P,Pressley Harvin III,PIT
1,2024,1,1,8990,1,60.0,K,Chris Boswell,PIT
2,2024,2,2,12255,1,61.6,P,Cameron Johnston,PIT
34,2024,34,34,39620,8,84.3,P,Corliss Waitman,PIT
44,2006,44,44,1458,12,,P,Mike Scifres,SD
2,2007,2,2,1458,1,,P,Mike Scifres,SD
34,2008,34,34,1458,10,,P,Mike Scifres,SD
41,2009,41,41,1458,13,,P,Mike Scifres,SD
6,2010,9,6,1458,4,,P,Mike Scifres,SD
1,2012,1,1,1458,1,,P,Mike Scifres,SD
66,2013,66,66,1458,18,76.4,P,Mike Scifres,SD
55,2014,56,55,1458,13,74.3,P,Mike Scifres,SD
13,2014,13,13,1659,3,56.9,P,Mat McBriar,SD
6,2014,6,6,2726,1,52.6,K,Nick Novak,SD
72,2015,73,72,1458,16,43.9,P,Mike Scifres,SD
59,2016,59,59,10813,16,50.7,P,Drew Kaser,SD
1,2006,1,1,1520,1,,K,Josh Brown,SEA
47,2006,47,47,3184,10,,P,Ryan Plackemeier,SEA
15,2007,15,15,3184,4,,P,Ryan Plackemeier,SEA
28,2008,28,28,3493,5,,P,Jon Ryan,SEA
19,2009,19,19,3493,4,,P,Jon Ryan,SEA
1,2010,1,1,218,1,,K,Olindo Mare,SEA
15,2010,15,15,3493,3,,P,Jon Ryan,SEA
8,2011,8,8,3493,1,,P,Jon Ryan,SEA
8,2012,8,8,3493,2,,P,Jon Ryan,SEA
83,2013,85,83,3493,19,64.0,P,Jon Ryan,SEA
76,2014,77,76,3493,19,79.5,P,Jon Ryan,SEA
76,2015,76,76,3493,18,69.5,P,Jon Ryan,SEA
76,2016,77,76,3493,18,64.8,P,Jon Ryan,SEA
92,2017,92,92,3493,16,67.6,P,Jon Ryan,SEA
85,2018,86,85,35381,17,73.8,P,Michael Dickson,SEA
81,2019,81,81,35381,18,64.6,P,Michael Dickson,SEA
69,2020,69,69,35381,17,82.0,P,Michael Dickson,SEA
83,2021,83,83,35381,17,65.9,P,Michael Dickson,SEA
70,2022,70,70,35381,17,60.4,P,Michael Dickson,SEA
66,2023,66,66,35381,16,80.0,P,Michael Dickson,SEA
40,2024,40,40,35381,9,89.6,P,Michael Dickson,SEA
31,2006,31,31,1906,7,,P,Andy Lee,SF
6,2007,6,6,1906,1,,P,Andy Lee,SF
25,2008,26,25,1906,6,,P,Andy Lee,SF
31,2009,31,31,1906,6,,P,Andy Lee,SF
6,2010,6,6,1906,1,,P,Andy Lee,SF
17,2011,17,17,1906,3,,P,Andy Lee,SF
4,2012,4,4,1906,4,,P,Andy Lee,SF
88,2013,88,88,1906,19,72.8,P,Andy Lee,SF
72,2014,74,72,1906,16,75.4,P,Andy Lee,SF
1,2015,1,1,422,1,60.0,K,Phil Dawson,SF
91,2015,91,91,9598,16,62.2,P,Bradley Pinion,SF
100,2016,100,100,9598,16,56.2,P,Bradley Pinion,SF
75,2017,75,75,9598,16,70.3,P,Bradley Pinion,SF
68,2018,69,68,9598,16,64.7,P,Bradley Pinion,SF
60,2019,60,60,44663,19,64.2,P,Mitch Wishnowsky,SF
66,2020,67,66,44663,15,75.4,P,Mitch Wishnowsky,SF
2,2021,2,2,2607,1,58.6,K,Robbie Gould,SF
71,2021,71,71,44663,19,58.4,P,Mitch Wishnowsky,SF
70,2022,70,70,44663,20,73.3,P,Mitch Wishnowsky,SF
62,2023,62,62,44663,20,71.2,P,Mitch Wishnowsky,SF
22,2024,23,22,44663,9,64.8,P,Mitch Wishnowsky,SF
38,2006,39,38,68,9,63.1,P,Matt Turk,SL
16,2007,16,16,1939,4,,P,Donnie Jones,SL
52,2008,52,52,1939,9,,P,Donnie Jones,SL
22,2009,22,22,1939,5,,P,Donnie Jones,SL
30,2010,30,30,1939,5,,P,Donnie Jones,SL
15,2011,15,15,1939,2,,P,Donnie Jones,SL
10,2012,10,10,7252,3,,P,Johnny Hekker,SL
78,2013,78,78,7252,16,90.8,P,Johnny Hekker,SL
80,2014,81,80,7252,16,92.1,P,Johnny Hekker,SL
97,2015,97,97,7252,16,77.1,P,Johnny Hekker,SL
1,2015,1,1,8862,1,60.0,K,Zach Hocker,SL
50,2006,50,50,511,9,,P,Josh Bidwell,TB
6,2007,6,6,511,1,,P,Josh Bidwell,TB
51,2008,51,51,511,11,,P,Josh Bidwell,TB
21,2009,21,21,428,3,,P,Dirk Johnson,TB
13,2010,13,13,6116,3,,P,Robert Malone,TB
12,2011,12,12,2682,2,,P,Michael Koenen,TB
1,2012,1,1,2682,1,,P,Michael Koenen,TB
87,2013,87,87,2682,16,65.6,P,Michael Koenen,TB
79,2014,79,79,2682,16,51.1,P,Michael Koenen,TB
56,2015,56,56,9373,16,68.5,P,Jacob Schum,TB
70,2016,70,70,7072,16,83.6,P,Bryan Anger,TB
65,2017,66,65,7072,16,70.0,P,Bryan Anger,TB
57,2018,58,57,7072,16,61.4,P,Bryan Anger,TB
57,2019,57,57,9598,16,70.6,P,Bradley Pinion,TB
68,2020,68,68,9598,18,78.9,P,Bradley Pinion,TB
67,2021,67,67,9598,17,63.9,P,Bradley Pinion,TB
6,2021,6,6,33541,2,59.5,P,Sterling Hofrichter,TB
84,2022,84,84,82636,18,72.5,P,Jake Camarda,TB
84,2023,84,84,82636,19,67.3,P,Jake Camarda,TB
20,2024,20,20,60295,6,49.1,P,Trenton Gill,TB
13,2024,13,13,82636,4,47.6,P,Jake Camarda,TB
49,2006,49,49,57,8,,P,Craig Hentrich,TEN
11,2007,11,11,57,3,,P,Craig Hentrich,TEN
42,2008,42,42,57,8,,P,Craig Hentrich,TEN
28,2009,28,28,4580,7,,P,Brett Kern,TEN
14,2010,14,14,4580,3,,P,Brett Kern,TEN
1,2010,1,1,5601,1,,WR,Damian Williams,TEN
8,2012,8,8,4580,5,,P,Brett Kern,TEN
78,2013,80,78,4580,16,71.0,P,Brett Kern,TEN
88,2014,89,88,4580,16,73.2,P,Brett Kern,TEN
88,2015,88,88,4580,16,87.6,P,Brett Kern,TEN
77,2016,77,77,4580,16,67.3,P,Brett Kern,TEN
85,2017,85,85,4580,18,82.3,P,Brett Kern,TEN
74,2018,75,74,4580,16,68.6,P,Brett Kern,TEN
93,2019,93,93,4580,19,88.9,P,Brett Kern,TEN
42,2020,42,42,4580,14,74.0,P,Brett Kern,TEN
4,2020,5,4,38843,2,51.7,P,Trevor Daniel,TEN
51,2021,51,51,4580,15,62.2,P,Brett Kern,TEN
90,2022,90,90,52045,17,67.5,P,Ryan Stonehouse,TEN
2,2023,2,2,3794,1,59.0,K,Nick Folk,TEN
53,2023,55,53,52045,12,73.8,P,Ryan Stonehouse,TEN
38,2023,38,38,99465,9,46.9,P,Ty Zentner,TEN
43,2024,45,43,52045,9,57.5,P,Ryan Stonehouse,TEN
56,2006,57,56,1608,11,,P,Derrick Frost,WAS
14,2007,15,14,1608,5,,P,Derrick Frost,WAS
18,2008,18,18,3184,3,,P,Ryan Plackemeier,WAS
6,2008,6,6,4482,2,,P,Durant Brooks,WAS
38,2009,38,38,532,8,,P,Hunter Smith,WAS
8,2009,8,8,2920,1,,P,Glenn Pakulak,WAS
5,2010,5,5,511,1,,P,Josh Bidwell,WAS
4,2010,4,4,532,1,,P,Hunter Smith,WAS
4,2010,4,4,4300,1,,P,Sam Paulescu,WAS
4,2011,4,4,4274,2,,P,Saverio Rocca,WAS
6,2012,7,6,4274,2,,P,Saverio Rocca,WAS
84,2013,85,84,4274,16,62.2,P,Saverio Rocca,WAS
76,2014,77,76,8358,16,75.3,P,Tress Way,WAS
75,2015,76,75,8358,17,74.1,P,Tress Way,WAS
49,2016,49,49,8358,16,69.7,P,Tress Way,WAS
83,2017,83,83,8358,16,77.1,P,Tress Way,WAS
79,2018,79,79,8358,16,69.2,P,Tress Way,WAS
79,2019,79,79,8358,16,71.3,P,Tress Way,WAS
78,2020,78,78,8358,17,67.3,P,Tress Way,WAS
60,2021,61,60,8358,15,63.1,P,Tress Way,WAS
16,2021,16,16,30026,4,45.4,P,Ryan Winslow,WAS
83,2022,83,83,8358,17,56.1,P,Tress Way,WAS
73,2023,75,73,8358,17,50.7,P,Tress Way,WAS
30,2024,30,30,8358,9,54.7,P,Tress Way,WAS
